                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4862,                 3.7681,                 1.8899,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.074705,              0.0025445,              0.0025445
                      2,                 1.4772,                 3.3979,                 1.8482,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.049039,              0.0049405,              0.0049405
                      3,                  1.416,                   3.25,                 1.7909,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.023203,              0.0071669,              0.0071669
                      4,                 1.3846,                 3.1123,                 1.7436,                      0,                      0,                      0,                      0,                      0,                      0,                      0,              0.0082335,              0.0082335,              0.0082335
